,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0,6.27225130890053,0.00261780104712081,5.746073298429273,0.5916020942408375,0.5298646596858638,5.335078534031414,-10.516581151832462,0.7958115183246064,0.05332539267015707,0.4717360994764397,0.042329022303664886,0.21841151832460734,0.6563795811518325,109.2288560209424,3.832460732984289,95.57591623036646,1.0235602094240837,1.2931937172774877
1,3.016680567139323,0.0008340283569649443,0.010008340283221173,2.275957200481571e-15,-6.106226635438361e-15,-9.059419880941277e-14,1.7763568394002505e-14,3.6637359812630166e-15,-3.2612801348363973e-16,1.9984014443252818e-15,3.8163916471489756e-17,2.4147350785597155e-15,-7.771561172376096e-16,-9.094947017729282e-13,7.194245199571014e-14,89.20266889074232,1.0158465387823183,1.282735613010841
2,5.201954397394136,0.18566775244299683,65.50814332247548,0.6580977198697069,0.688085993485342,4.723127035830619,-7.397960912052118,0.6514657980456027,0.07592019543973942,0.1762779364820847,0.032709525895765465,0.17600521172638436,0.598385342019544,126.19286319218243,4.013029315960908,83.09120521172638,1.0423452768729642,1.5635179153094463
3,6.227272727272727,0.022727272727272804,35.57954545454545,0.41967045454545454,0.618465909090909,5.068181818181818,-8.977125000000001,0.7045454545454546,0.08524659090909091,0.3263866284090909,0.011857346022727255,0.1946409090909091,0.6577045454545455,202.38139772727274,3.829545454545456,83.48863636363636,0.9999999999999999,1.0909090909090904
4,6.2983050847457696,0.047457627118643826,43.27118644067799,0.6468237288135594,0.6325864406779661,5.047457627118644,-9.132630508474577,0.7220338983050848,0.052951186440677964,0.25219025898305086,0.02270648986440677,0.19403932203389831,0.6582542372881356,110.75838305084744,3.932203389830505,77.59661016949156,1.0033898305084743,1.091525423728816
5,5.428571428571428,0.007326007326007439,25.637362637362656,0.599153846153846,0.6435677655677654,5.153846153846154,-9.108893772893772,0.772893772893773,0.053315750915750915,0.27811495274725273,0.0411249791208791,0.1880805860805861,0.6653714285714286,129.48941025641025,3.945054945054942,95.68498168498164,1.0329670329670328,1.454212454212454
6,4.665505226480839,0.27874564459930373,56.627177700348284,0.563843205574913,0.5959574912891986,5.376306620209059,-7.449616724738676,0.7212543554006969,0.10847526132404182,0.2519446944250871,0.01485297515679438,0.17187108013937283,0.4818993031358885,77.90676306620209,3.965156794425084,94.13937282229962,1.121951219512195,1.6898954703832745
7,4.9266055045871555,0.07339449541284403,44.183486238532126,0.5487155963302752,0.6650733944954128,4.229357798165138,-7.765715596330275,0.7522935779816514,0.05842844036697248,0.2581004128440367,0.008856655045871544,0.17561651376146792,0.5514623853211009,143.41540366972475,3.9724770642201848,51.504587155963236,0.9999999999999999,1.2568807339449535
8,4.4615384615384714,0.3076923076923083,66.51131221719439,0.5524117647058824,0.726950226244344,5.3031674208144794,-5.651914027149321,0.6877828054298644,0.13057466063348414,0.158465815837104,0.010976788597285018,0.19126742081447962,0.5417022624434389,163.79224886877827,3.9502262443438907,95.10859728506786,1.2714932126696832,2.841628959276017
9,2.982758620689656,0.34482758620689624,76.51724137931035,0.6884827586206896,0.6253275862068965,4.844827586206897,-6.405034482758621,0.6034482758620691,0.10773793103448276,0.19051172413793105,0.008520915517241375,0.18212241379310345,0.5042603448275862,93.85398275862069,4.000000000000001,14.362068965517167,1.0,1.5862068965517233
10,6.553719008264462,0.0082644628099173,6.942148760330596,0.42805785123966944,0.5369636363636363,4.9421487603305785,-10.60198347107438,0.859504132231405,0.0669801652892562,0.5210233884297519,0.05635673256198345,0.1991892561983471,0.6594388429752066,172.66095041322316,3.801652892561985,80.90909090909089,1.0082644628099173,1.0247933884297513
11,7.3230240549828265,0.020618556701030966,22.567010309278366,0.5112061855670104,0.4728872852233677,5.037800687285223,-10.53086941580756,0.7972508591065293,0.05465257731958763,0.49158199999999996,0.034554477766323005,0.20257800687285224,0.5426481099656358,81.67814432989691,3.8281786941580735,93.77319587628864,1.0309278350515463,1.353951890034364
12,4.166666666666667,0.0185185185185186,49.30555555555557,0.683425925925926,0.7013055555555556,5.472222222222222,-7.455537037037037,0.6296296296296297,0.04818611111111111,0.19835428703703703,0.02084839814814815,0.17248703703703705,0.6434796296296297,118.66942592592592,3.9907407407407423,38.95370370370368,0.9999999999999999,1.2129629629629624
13,6.7806451612903285,0.21935483870967798,58.941935483870765,0.6519903225806452,0.6243474193548387,5.370967741935484,-8.774016129032258,0.6451612903225807,0.09147612903225805,0.25129798806451614,0.024225338290322574,0.1792241935483871,0.5933712903225806,95.15551290322581,3.9645161290322535,82.80645161290322,1.025806451612903,1.2129032258064534
14,4.330882352941178,0.14705882352941188,59.34558823529414,0.6662573529411765,0.670625,5.507352941176471,-7.322272058823529,0.6764705882352942,0.09099779411764705,0.1857570294117647,0.02483594397058821,0.20376985294117644,0.5833676470588235,99.53991911764706,3.955882352941178,45.36764705882352,1.0073529411764706,1.6617647058823524
15,7.2508361204013445,0.0100334448160537,30.996655518394665,0.6402240802675584,0.633133779264214,5.525083612040134,-9.479608695652175,0.7458193979933111,0.047753177257525085,0.28110932775919734,0.023132081337792633,0.18973511705685617,0.6838391304347825,118.62936454849498,3.9698996655518357,78.08695652173915,1.003344481605351,1.0334448160535135
16,6.32575757575758,0.0946969696969697,45.3787878787879,0.553034090909091,0.6339503787878787,5.4810606060606055,-8.798946969696969,0.7424242424242425,0.06528030303030304,0.2597018981060606,0.03167710056818181,0.18978219696969698,0.5712943181818182,142.29371212121214,3.939393939393937,83.875,1.0113636363636362,1.2613636363636358
17,5.170542635658915,1.1102230246251565e-16,7.352713178294415,0.5752596899224807,0.5228306201550388,4.9147286821705425,-10.846856589147285,0.7945736434108528,0.047839147286821704,0.498573976744186,0.07904260422480615,0.20704767441860467,0.631222480620155,102.55771317829458,3.8255813953488373,81.99612403100774,1.007751937984496,1.0930232558139554
18,5.357142857142857,-1.942890293094024e-16,-1.5631940186722204e-13,-1.9984014443252818e-15,7.771561172376096e-16,0.0,-2.1316282072803006e-14,-3.219646771412954e-15,1.942890293094024e-16,-2.498001805406602e-16,-7.632783294297951e-17,4.440892098500626e-16,1.4432899320127035e-15,-1.9895196601282805e-13,-9.325873406851315e-15,53.98469387755105,1.0051020408163265,1.362244897959183
19,7.374331550802148,0.005347593582887403,21.99465240641713,0.5250641711229946,0.5965935828877005,5.3208556149732615,-9.78475935828877,0.7807486631016043,0.05075508021390374,0.4009301978609625,0.061302853315507985,0.1967160427807487,0.6750229946524064,148.49659358288773,3.9090909090909105,93.45454545454548,1.0106951871657752,1.240641711229946
20,5.547169811320754,0.39622641509433987,73.81132075471697,0.6194622641509434,0.6297358490566038,5.19811320754717,-7.129754716981132,0.6603773584905661,0.10254528301886794,0.22109237547169813,0.020095112264150918,0.18049905660377358,0.47456698113207546,144.73814150943394,3.9433962264150955,48.59433962264144,1.0566037735849054,4.490566037735862
21,4.38989169675091,0.0036101083032491904,13.025270758122634,0.6429999999999999,0.6274249097472925,5.303249097472924,-9.807787003610109,0.7184115523465705,0.0470101083032491,0.31528922310469315,0.04792345707581226,0.17388483754512635,0.7043021660649821,118.64289891696751,3.9566787003610076,94.97472924187721,1.0216606498194944,1.3321299638989164
22,7.8908450704225315,0.010563380281690335,21.130281690140862,0.5696584507042253,0.5506471830985915,5.552816901408451,-10.573380281690142,0.7464788732394367,0.0567637323943662,0.42133038732394357,0.04457685757042251,0.1958757042253521,0.6154031690140845,95.76220070422535,3.845070422535209,84.67957746478872,1.0035211267605633,1.1443661971831007
23,4.794964028776983,0.23381294964028826,68.70143884892076,0.6664784172661871,0.6540496402877699,5.115107913669065,-7.41103237410072,0.6798561151079138,0.07541402877697842,0.2039628848920863,0.030699644100719424,0.1723586330935252,0.5594935251798562,111.51212949640288,4.003597122302154,92.14028776978417,1.1007194244604315,2.125899280575536
24,6.078124999999999,0.18750000000000006,62.765625000000014,0.4565625,0.6441875000000001,5.8125,-7.464015625,0.640625,0.15152187500000003,0.220664765625,0.0033076328124999853,0.1726765625,0.5446624999999999,197.26371875,3.906250000000001,65.32812500000003,1.046875,1.6093749999999993
25,4.525,0.4999999999999998,77.07500000000002,0.66825,0.630125,5.575,-6.2765,0.6,0.133045,0.160513,0.0036040932500000025,0.17467,0.4850375,143.38745,3.9500000000000006,13.32499999999996,1.0,1.2999999999999996
26,4.714285714285714,0.05612244897959191,46.62755102040818,0.6537040816326531,0.6748469387755103,4.811224489795919,-8.103688775510204,0.6836734693877552,0.06107551020408163,0.23818248265306122,0.014133916734693868,0.1972591836734694,0.6304280612244897,109.1876836734694,3.9489795918367356,59.98979591836731,0.9999999999999998,1.147959183673469
27,8.451923076923062,0.06410256410256404,52.73717948717936,0.6645320512820513,0.6203429487179487,5.2756410256410255,-9.671211538461536,0.6826923076923078,0.06049102564102564,0.23184044262820513,0.045361087339743575,0.18216891025641024,0.6754615384615384,116.90185897435897,3.971153846153842,88.85576923076925,1.0224358974358974,1.2083333333333355
28,5.397350993377483,0.10264900662251666,34.192052980132445,0.6316192052980132,0.5928910596026491,5.493377483443709,-9.058943708609272,0.6920529801324504,0.08325397350993377,0.2992841291390729,0.03335928642384103,0.1834867549668874,0.6203642384105961,95.48506622516557,3.917218543046354,95.85761589403967,1.043046357615894,1.9205298013245047
29,3.668224299065429,0.29906542056074836,77.78504672897185,0.6697102803738317,0.6594439252336448,4.97196261682243,-6.329406542056075,0.6261682242990655,0.10794672897196264,0.19276832242990652,0.0031310002336448206,0.17084392523364486,0.49580093457943925,98.0556214953271,3.929906542056075,94.70560747663552,1.2897196261682242,2.8084112149532707
30,4.57512953367876,0.12953367875647645,69.51295336787548,0.6688963730569948,0.6677119170984456,5.041450777202073,-7.297,0.6165803108808291,0.061628497409326424,0.20875386528497414,0.026227596373056997,0.17461036269430052,0.6003621761658031,115.34918652849741,3.9689119170984464,65.66321243523309,1.015544041450777,1.5181347150259061
31,6.848101265822794,0.004219409282700398,16.493670886075968,0.6342025316455695,0.5936194092827005,4.713080168776371,-10.22717299578059,0.7341772151898736,0.046886919831223624,0.355963105907173,0.05950524126582274,0.20573502109704644,0.6919303797468354,116.78014345991562,3.873417721518987,71.51898734177212,0.9999999999999998,1.0084388185654032
32,5.501945525291828,0.003891050583657643,6.852140077820852,0.5983268482490272,0.6228797665369649,4.626459143968871,-9.671688715953307,0.8171206225680935,0.051710116731517514,0.3863098389105058,0.05622501622568091,0.23124046692607003,0.7156408560311284,132.0934513618677,3.933852140077819,80.44747081712065,0.9999999999999998,1.058365758754866
33,7.105882352941183,0.005882352941176158,24.082352941176488,0.4519823529411765,0.5771958823529412,4.7823529411764705,-10.10914117647059,0.8,0.08278764705882354,0.3944267647058823,0.028461515705882352,0.22079470588235292,0.6579982352941176,175.23410588235294,3.794117647058825,78.18823529411767,0.9999999999999999,1.0176470588235302
34,9.103225806451594,0.0032258064516131613,22.887096774193566,0.6406580645161292,0.5857419354838709,5.6,-10.322012903225806,0.7774193548387098,0.051258387096774195,0.3466721774193548,0.06558147238709675,0.20045612903225807,0.6790625806451615,115.40713870967743,3.9193548387096735,95.17741935483865,1.0387096774193547,1.383870967741935
35,5.384057971014492,0.09420289855072463,46.29710144927538,0.5197536231884058,0.5195942028985507,6.021739130434783,-9.070934782608695,0.7536231884057971,0.07540869565217392,0.3856734710144927,0.028365297753623193,0.1912246376811594,0.47442101449275365,78.57871739130435,3.8913043478260887,62.898550724637644,0.9999999999999999,1.028985507246376
36,4.433628318584075,0.2920353982300889,66.07079646017701,0.5250442477876106,0.6945309734513274,4.902654867256637,-6.807318584070797,0.6814159292035399,0.13659911504424782,0.1877969079646018,0.006315621327433605,0.187341592920354,0.5264955752212389,167.28630088495572,3.9115044247787623,55.7610619469026,1.0176991150442476,1.7964601769911495
37,2.2499999999999996,0.8749999999999998,58.75000000000001,0.03281250000000013,0.013812500000000005,0.375,-0.7020624999999985,0.0625,0.001981249999999997,0.04868750000000002,6.938893903907228e-18,0.009937499999999988,0.025937500000000002,2.294374999999974,0.25000000000000133,52.124999999999986,1.0,2.1875
38,6.578171091445435,0.008849557522124102,6.156342182890732,0.5546371681415929,0.5256076696165192,5.103244837758112,-10.51018879056047,0.8141592920353975,0.0488882005899705,0.4696871504424778,0.06586989607669615,0.2102949852507375,0.6316410029498526,95.44393805309734,3.8082595870206464,95.1563421828908,1.0176991150442476,1.2802359882005905
39,2.811940298507449,0.18507462686567158,61.09552238805957,0.6691850746268657,0.7115994029850746,5.146268656716418,-6.3871761194029855,0.6686567164179106,0.0792179104477612,0.16024668776119405,0.009444286985074598,0.1820098507462687,0.5591331343283582,125.84142686567164,3.9970149253731293,96.16716417910442,1.2089552238805967,2.2985074626865654
40,7.078431372549023,0.029411764705882422,26.705882352941188,0.6313235294117647,0.6235490196078431,5.166666666666667,-9.275,0.6862745098039217,0.06553039215686274,0.3331776049019608,0.03148413715686275,0.20473039215686273,0.667843137254902,114.65206862745097,3.9215686274509816,54.392156862745054,0.9999999999999999,1.509803921568627
41,3.947368421052641,0.18421052631578963,52.42481203007512,0.5437481203007519,0.7035733082706768,5.375939849624061,-6.865860902255639,0.7819548872180452,0.08655488721804513,0.18013010150375938,0.03260976488721804,0.1921793233082707,0.5602345864661654,156.64074060150375,3.939849624060148,92.8533834586466,1.120300751879699,1.9586466165413583
42,4.501123595505627,4.85722573273506e-16,0.051685393258523504,-4.6074255521944e-15,7.771561172376096e-16,-5.3290705182007514e-14,-3.019806626980426e-14,6.661338147750939e-16,-4.3021142204224816e-16,-1.2490009027033011e-15,-9.020562075079397e-17,-1.3877787807814457e-15,-4.440892098500626e-15,7.247535904753022e-13,2.2648549702353193e-14,69.53033707865174,1.0022471910112358,1.1595505617977533
