,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
0,5.22284122562675,0.08356545961002791,182895.6183844011,38.32869080779946,0.5769303621169917,0.6103186629526463,5.33983286908078,-8.596857938718664,0.7883008356545961,0.06368969359331476,0.3466641532033427,0.03178373479108632,0.20538440111420617,0.6205807799442897,119.95493036211701,3.844011142061278,84.81337047353759,1.0389972144846797,1.3955431754874645
1,4.8497890295359305,-1.0533240946131173e-14,-8.119968697428703e-09,1.3500311979441904e-13,0.000529113924089164,0.0005485232067713453,0.0048523206755453074,-0.009039873417068023,0.0004219409282244513,4.470464134921637e-05,0.00025067637132819565,8.34672995711147e-06,0.00014078059070754545,0.0005489451476793361,0.10570822785545886,0.003586497889962015,86.53649789029521,1.024050632911392,1.344936708860769
2,5.972222222222221,0.15079365079365037,280784.3769841271,43.984126984127,0.618281746031746,0.6262460317460318,5.595238095238095,-8.730226190476191,0.6428571428571429,0.0690202380952381,0.21820238095238095,0.03300309797619048,0.16448809523809524,0.5679182539682539,116.78623809523809,3.97222222222222,79.4087301587302,1.0476190476190477,1.6904761904761896
3,7.241935483870967,0.12903225806451613,359891.8709677419,43.129032258064534,0.6021612903225807,0.6365967741935483,6.048387096774194,-9.246419354838709,0.6451612903225806,0.08251935483870967,0.16234427419354838,0.06755699838709679,0.16866774193548387,0.5678709677419355,121.02603225806452,3.935483870967743,79.70967741935483,1.0483870967741935,1.903225806451612
4,9.0,0.0,631573.0,37.0,0.27,0.703,2.0,-8.754,1.0,0.0629,0.0036400000000000043,0.28300000000000003,0.301,0.506,176.03400000000005,4.0,86.0,1.0,1.0
5,4.859484777517574,0.1311475409836062,228304.99999999985,46.40983606557361,0.6176088992974239,0.660693911007026,4.927400468384075,-7.688032786885246,0.7049180327868854,0.07385292740046838,0.21943550679156912,0.018856465058547982,0.17525620608899298,0.5807566744730679,119.61782669789227,3.964871194379385,82.06791569086654,1.0843091334894612,1.7353629976580824
6,6.462184873949588,0.04621848739495788,131284.7184873948,21.949579831932787,0.5707352941176471,0.5531218487394958,5.352941176470588,-9.990705882352941,0.8613445378151261,0.05848697478991596,0.5050647899159664,0.08472098529411762,0.20236806722689074,0.7334369747899161,123.22844537815128,3.903361344537814,86.65966386554622,1.03781512605042,1.180672268907563
7,3.0,0.0,3079157.0,2.0,0.397,0.21399999999999997,2.0,-14.417,0.0,0.0384,0.845,0.0006570000000000013,0.28,0.252,101.518,3.0,92.0,1.0,1.0
8,8.678571428571429,0.0,454450.67857142875,41.535714285714285,0.5946428571428571,0.6540714285714286,5.964285714285714,-10.220464285714286,0.6428571428571429,0.054535714285714285,0.26721649285714283,0.18813514,0.2019607142857143,0.6814642857142857,113.01457142857143,3.9642857142857144,81.89285714285714,1.0,1.25
9,9.0,0.0,1367093.0,49.0,0.333,0.4970000000000001,2.0,-15.606,1.0,0.0366,0.10499999999999998,0.872,0.129,0.11299999999999999,81.681,4.0,87.0,1.0,1.0
10,5.050420168067234,0.14565826330532206,206662.92436974804,47.621848739495725,0.6026162464985994,0.6594201680672269,4.9523809523809526,-7.785700280112045,0.7535014005602242,0.07634257703081232,0.22311975014005603,0.021477834789915932,0.1964568627450981,0.6074274509803921,119.34875350140055,3.9467787114845887,82.94677871148461,1.0644257703081232,1.8151260504201732
11,5.524861878453038,0.1823204419889507,254744.3370165748,47.58011049723751,0.6156850828729282,0.6517127071823205,5.638121546961326,-8.133013812154697,0.6933701657458564,0.0825707182320442,0.2016199348066299,0.027061715580110494,0.17117707182320444,0.5613897790055249,118.42612154696131,3.9585635359115967,80.40055248618788,1.0359116022099446,1.4696132596685076
12,6.7232704402515795,0.11320754716981143,311835.83647798735,42.597484276729574,0.6120691823899371,0.6293018867924529,5.3584905660377355,-9.341308176100629,0.6729559748427674,0.06523773584905661,0.18534657861635218,0.035796862201257856,0.20287358490566038,0.590514465408805,119.76845283018869,3.924528301886794,81.42138364779873,1.0377358490566038,1.748427672955974
13,6.737127371273723,0.04336043360433595,158144.98644986452,28.98915989159893,0.5524932249322494,0.5181571815718158,5.059620596205962,-10.102409214092141,0.8238482384823838,0.0595390243902439,0.5057221192411925,0.04268752327913278,0.20673821138211382,0.6368265582655827,116.94173170731708,3.8617886178861744,85.6449864498645,1.02710027100271,1.2493224932249338
14,1.5,0.5,1000346.5,43.0,0.5865,0.504,7.0,-11.3645,1.0,0.10550000000000001,0.4155,2.865000000000159e-05,0.2074,0.418,101.796,4.0,77.5,1.0,1.0
15,7.735294117647058,0.02941176470588233,411376.8823529413,37.44117647058823,0.6575,0.6269411764705882,5.911764705882353,-10.570470588235295,0.5294117647058825,0.07148529411764706,0.1882788911764706,0.05032885911764706,0.15809705882352942,0.6125176470588235,119.40482352941177,3.970588235294118,86.94117647058823,1.0588235294117647,1.941176470588235
16,5.387351778656126,0.17391304347826095,294910.60079051415,45.78260869565219,0.6348260869565218,0.6463794466403163,4.913043478260869,-8.611695652173914,0.6363636363636365,0.08301818181818182,0.20834351936758894,0.03854953383399208,0.17956640316205535,0.5665415019762846,114.58927272727273,3.948616600790512,78.65612648221347,1.051383399209486,1.5691699604743088
17,9.88888888888889,0.11111111111111113,552081.2222222222,32.666666666666664,0.5876666666666667,0.6916666666666667,3.888888888888889,-9.664222222222222,0.7777777777777778,0.050388888888888886,0.1618297777777778,0.14373042222222224,0.2925888888888889,0.5552222222222222,115.25577777777778,3.888888888888889,84.33333333333333,1.0,2.5555555555555545
18,6.919093851132695,0.07119741100323612,144445.17799352738,25.18446601941749,0.5599223300970874,0.5429601941747573,4.783171521035599,-9.464080906148865,0.7734627831715211,0.06079352750809062,0.514449359223301,0.04188091067961164,0.20438284789644015,0.6848553398058252,118.29797411003236,3.8025889967637525,85.22006472491908,1.0453074433656957,1.323624595469255
19,4.952254641909822,0.11671087533156448,197098.0822281168,42.37665782493371,0.5940610079575597,0.6320986737400529,5.206896551724138,-8.293567639257295,0.7586206896551725,0.07775092838196286,0.2700170480106101,0.014564728143236042,0.19489575596816977,0.5968511936339522,120.3187798408488,3.9496021220159094,83.52785145888596,1.0636604774535807,1.7082228116710922
20,4.933985330073359,0.12469437652811721,243043.23471882654,45.22493887530558,0.6104572127139364,0.655780195599022,5.012224938875305,-8.110017114914426,0.6870415647921762,0.07383740831295844,0.20511252151589238,0.012372712469437623,0.18766283618581908,0.5785349633251834,121.94182885085573,3.936430317848405,80.7383863080685,1.0562347188264058,1.52322738386308
21,6.391428571428577,0.08571428571428567,172512.18857142865,33.11428571428573,0.5628485714285715,0.5603937142857143,5.348571428571429,-9.430414285714287,0.7942857142857139,0.05966857142857143,0.4102349799999999,0.025561447228571427,0.1864634285714286,0.6156017142857143,117.92743142857142,3.8714285714285674,84.93142857142855,1.042857142857143,1.3999999999999992
22,7.091743119266056,0.13761467889908263,334434.3944954126,41.58715596330277,0.607045871559633,0.6250733944954128,5.256880733944954,-9.33178899082569,0.5688073394495413,0.07144862385321102,0.2295879908256881,0.047633970183486224,0.23072935779816517,0.5681825688073394,121.78077064220184,3.935779816513763,83.55963302752293,1.018348623853211,1.2935779816513757
23,5.666666666666666,0.1372549019607844,108642.3725490197,26.254901960784316,0.6373725490196078,0.6107450980392156,5.980392156862745,-9.576235294117646,0.803921568627451,0.10105294117647057,0.47707790196078426,0.11277485039215684,0.19069019607843138,0.7729901960784314,117.24380392156863,3.8431372549019613,84.86274509803921,1.0784313725490196,1.333333333333333
24,3.0,0.0,869333.0,8.0,0.7140000000000001,0.6609999999999999,7.0,-8.127,1.0,0.0852,0.068,0.0018700000000000001,0.13,0.742,127.395,4.0,85.0,1.0,1.0
25,7.583333333333332,0.041666666666666685,432007.60416666657,37.02083333333333,0.6315416666666667,0.6410833333333333,5.0625,-9.803958333333334,0.5625,0.08783125,0.19978196666666667,0.12304217791666669,0.16022708333333333,0.6192125,118.11983333333333,3.895833333333334,85.375,1.0416666666666667,1.2499999999999998
26,4.726415094339632,0.12499999999999958,221000.4882075469,46.99292452830179,0.6025518867924529,0.6494719339622641,5.2004716981132075,-7.5609976415094335,0.6863207547169812,0.07635188679245283,0.21974438700471696,0.018099596533018847,0.17599905660377357,0.5782195754716981,121.0935212264151,3.9339622641509373,81.43632075471702,1.0683962264150941,1.6886792452830233
27,7.159090909090908,0.02272727272727275,388084.8636363637,42.18181818181818,0.6223636363636365,0.6327954545454546,5.659090909090909,-9.665159090909091,0.6818181818181819,0.06805227272727274,0.1808315909090909,0.08252696818181819,0.194975,0.5735454545454546,123.69877272727273,3.9545454545454555,80.20454545454545,1.0,1.022727272727272
28,5.475471698113207,0.10943396226415097,266272.7358490566,46.211320754717,0.6085584905660377,0.640977358490566,5.1358490566037736,-8.295984905660378,0.6603773584905661,0.07046528301886792,0.20002727547169813,0.029168174377358465,0.1713679245283019,0.5628290566037736,117.06167924528303,3.9283018867924504,79.94716981132079,1.0415094339622641,1.324528301886792
29,6.670270270270279,0.051351351351351084,163850.77297297312,32.80000000000002,0.5618135135135135,0.542234054054054,5.251351351351351,-9.752943243243244,0.7918918918918916,0.06330486486486486,0.4498031871351353,0.025247575297297303,0.21354513513513515,0.6459805405405405,119.5353189189189,3.8540540540540498,85.07567567567568,1.0324324324324323,1.305405405405406
30,5.037037037037046,0.14120370370370355,215914.3078703702,46.62268518518501,0.6053587962962963,0.6646594907407408,4.789351851851852,-7.533210648148148,0.7407407407407408,0.07708333333333332,0.2033274469907407,0.011169150787037,0.18728449074074077,0.5807611111111111,120.74589351851851,3.9212962962962905,82.00000000000003,1.071759259259259,1.7754629629629652
31,6.076923076923077,0.07692307692307693,497298.076923077,37.230769230769226,0.5883846153846154,0.6038230769230769,7.923076923076923,-11.84676923076923,0.6153846153846154,0.051715384615384614,0.10126569230769228,0.2646192769230769,0.15997692307692307,0.5986461538461538,119.28061538461539,3.8461538461538463,89.76923076923077,1.0,1.0769230769230769
32,5.0343915343915455,0.15343915343915343,235304.53439153428,45.71164021164017,0.6112248677248678,0.6489542328042328,5.579365079365079,-7.899769841269841,0.67989417989418,0.07850925925925925,0.21403790346560844,0.024643101349206345,0.17358042328042328,0.5693526455026454,121.16785185185185,3.952380952380947,80.85185185185189,1.0502645502645502,1.6164021164021156
33,5.403100775193798,0.10852713178294572,188614.39276485785,40.80361757105945,0.5815245478036175,0.6049077519379846,4.68733850129199,-8.499361757105943,0.7984496124030998,0.0701764857881137,0.3026362403100775,0.032145796227390167,0.20120904392764855,0.6101281653746771,117.85511111111111,3.9043927648578762,84.33074935400516,1.041343669250646,1.4702842377260974
34,3.999999999999999,0.14285714285714288,79684.07142857142,39.07142857142857,0.5640714285714286,0.5511285714285714,4.357142857142857,-9.729857142857142,0.6428571428571429,0.08713571428571429,0.41151499999999996,0.17569940714285714,0.26348571428571427,0.4842714285714286,120.9625,3.928571428571429,81.5,1.0714285714285714,1.5
35,6.487394957983192,0.1596638655462186,325041.739495798,44.949579831932795,0.6181176470588235,0.6433781512605041,5.714285714285714,-8.63853781512605,0.6554621848739497,0.07940420168067228,0.18638081848739496,0.03775746109243697,0.178681512605042,0.5445201680672269,122.59517647058823,4.000000000000002,78.42016806722691,1.0336134453781511,1.4117647058823526
36,9.0,0.0,1561133.0,52.0,0.374,0.21899999999999997,4.0,-19.104,0.0,0.0343,0.564,0.56,0.114,0.05780000000000002,103.535,4.0,99.0,1.0,1.0
37,5.0,0.33333333333333337,678862.6666666666,36.333333333333336,0.463,0.473,2.666666666666667,-13.355,0.3333333333333333,0.049800000000000004,0.31019,0.21186819333333332,0.11083333333333334,0.47200000000000003,102.69966666666667,4.0,83.0,1.0,1.0
38,6.781456953642386,0.033112582781456984,119213.47019867551,22.364238410596037,0.5536622516556292,0.5427721854304636,5.264900662251655,-10.198794701986753,0.8278145695364238,0.06106225165562914,0.5299706821192054,0.06727700874172182,0.21161059602649007,0.7666423841059602,128.27660264900663,3.907284768211922,86.81456953642383,1.0397350993377483,1.245033112582781
39,5.545454545454545,1.3877787807814457e-17,591350.7272727273,31.454545454545453,0.624,0.6819090909090909,4.363636363636363,-9.325090909090909,0.7272727272727273,0.06191818181818182,0.0943509090909091,0.18034363636363634,0.1710909090909091,0.6100909090909091,118.13472727272728,4.0,88.0,1.0909090909090908,1.5454545454545454
40,8.18,0.12,373592.32000000007,39.199999999999996,0.616,0.63236,4.88,-9.79118,0.5800000000000001,0.06791,0.20649786,0.0625671372,0.200112,0.60044,119.80886,3.900000000000001,85.5,1.04,1.4199999999999995
41,5.089285714285715,0.15306122448979653,248772.35714285733,46.24744897959179,0.6109464285714286,0.6680030612244897,5.377551020408164,-8.04379336734694,0.681122448979592,0.08307423469387755,0.1963574137755102,0.019664127219387723,0.20442372448979595,0.5877573979591836,118.62379336734692,3.9668367346938718,80.89285714285718,1.0637755102040816,1.6198979591836726
42,12.0,0.0,1124153.0,28.0,0.398,0.261,8.0,-13.547,1.0,0.0451,0.215,8.319999999999855e-05,0.13,0.069,146.594,4.0,88.0,1.0,1.0
43,5.909574468085106,0.13829787234042556,303286.5531914894,45.26595744680853,0.6298563829787234,0.6349127659574467,5.1063829787234045,-8.937712765957446,0.6489361702127661,0.08925691489361702,0.1911949404255319,0.035075596702127655,0.19733563829787235,0.5617739361702128,118.9306170212766,3.97340425531915,79.71276595744683,1.0212765957446808,1.3510638297872337
44,6.561688311688316,0.03246753246753223,138435.65909090888,23.055194805194823,0.5692305194805194,0.5679100649350649,5.074675324675325,-9.983977272727273,0.7922077922077924,0.05989253246753247,0.5032513217532466,0.06529307048701294,0.22157987012987018,0.7283733766233765,120.73084415584415,3.905844155844153,86.27597402597404,1.0227272727272725,1.2142857142857155
45,5.615384615384615,0.1336032388663964,274374.37651821866,47.78542510121459,0.5954291497975709,0.624244939271255,5.060728744939271,-8.486987854251012,0.6761133603238867,0.06947651821862348,0.19445145708502026,0.016732291821862325,0.1750437246963563,0.5227072874493928,115.42099190283402,3.959514170040484,81.0931174089069,1.0364372469635625,1.627530364372469
46,6.45569620253165,0.05696202531645566,150086.3132911392,27.604430379746844,0.5841550632911392,0.5350512658227848,4.987341772151899,-9.942806962025319,0.8544303797468344,0.06236645569620253,0.5248000379746836,0.0358960230063291,0.21313702531645567,0.703787341772152,119.27854430379747,3.8765822784810093,84.46202531645568,1.0537974683544302,1.3670886075949362
47,5.897674418604651,0.17209302325581366,287485.14883720933,46.20465116279072,0.6154139534883721,0.6427395348837208,5.67906976744186,-8.712706976744187,0.6883720930232559,0.08687534883720929,0.2057749306976744,0.02693684209302325,0.18471488372093023,0.5469916279069768,120.67592558139535,3.9488372093023254,81.32093023255815,1.0232558139534882,1.5674418604651155
48,6.6450777202072615,0.05440414507772001,160995.10621761667,28.797927461139906,0.5650751295336788,0.5150857512953367,4.994818652849741,-10.108220207253886,0.782383419689119,0.06047435233160622,0.4890480077720206,0.029562295803108787,0.2006562176165803,0.6477305699481865,119.16301813471503,3.8341968911917053,85.75129533678756,1.0362694300518134,1.297927461139896
49,5.049586776859515,0.101928374655647,202050.4958677687,43.23966942148762,0.6021845730027547,0.6218049586776859,5.115702479338843,-8.414231404958677,0.696969696969697,0.0752228650137741,0.27327323388429753,0.015337581267217602,0.1740650137741047,0.5843826446280992,121.58578512396693,3.944903581267212,83.13223140495869,1.0771349862258952,1.6556473829201102
50,7.097560975609755,0.0487804878048781,353902.7317073169,43.56097560975611,0.6061707317073171,0.6441219512195122,4.963414634146341,-9.122731707317074,0.5975609756097561,0.07796829268292683,0.21377286585365854,0.05540667853658537,0.19148536585365855,0.5457085365853659,124.66456097560976,3.987804878048782,81.41463414634146,1.0365853658536586,1.7926829268292677
51,5.991891891891892,0.14864864864864852,257653.21621621645,46.62972972972968,0.6142297297297298,0.6355262162162161,5.227027027027027,-8.390708108108107,0.6783783783783784,0.07624972972972972,0.22278460216216217,0.02564868208108107,0.17596135135135135,0.5617091891891891,118.67774324324324,3.918918918918914,80.65945945945948,1.045945945945946,1.513513513513513
